,Name,Sport,Total_Medals
0,Anant Ram,Gymnastics,15
1,Leander Adrian Paes,Tennis,11
2,Gagan Narang,Shooting,10
3,Darshan Mondal,Gymnastics,8
4,Bandu Bhosle,Gymnastics,8
5,Jagmal More,Gymnastics,8
6,Vithal Karande,Gymnastics,8
7,Trilok Singh,Gymnastics,8
8,Khushi Ram,Gymnastics,7
9,Sham Lal,Gymnastics,7
